iter	Passed	Remaining
209	481	1812
210	486	1817
211	489	1819
212	493	1822
213	494	1816
214	497	1816
215	499	1813
216	501	1811
217	503	1805
218	505	1802
219	509	1806
220	511	1801
221	513	1798
222	516	1800
223	518	1795
224	522	1799
225	524	1795
226	526	1791
227	528	1788
228	529	1783
229	531	1779
230	534	1778
231	537	1778
232	539	1775
233	541	1773
234	543	1768
235	545	1766
236	547	1763
237	549	1758
238	551	1755
239	552	1751
240	555	1749
241	557	1745
242	559	1741
243	560	1737
244	562	1733
245	564	1728
246	565	1724
247	568	1722
248	570	1719
249	572	1718
250	575	1716
251	576	1712
252	580	1714
253	582	1711
254	586	1713
255	588	1710
256	591	1709
257	593	1706
258	595	1702
259	597	1700
260	600	1700
261	602	1696
262	603	1692
263	605	1687
264	607	1686
265	610	1684
266	612	1680
267	614	1677
268	615	1673
269	617	1669
270	618	1664
271	620	1660
272	622	1656
273	624	1653
274	627	1655
275	630	1654
276	633	1653
277	635	1649
278	637	1647
279	640	1647
280	643	1645
281	644	1642
282	647	1639
283	648	1635
284	650	1632
285	652	1628
286	655	1627
287	656	1623
288	658	1619
289	659	1615
290	663	1615
291	664	1612
292	666	1608
293	668	1604
294	669	1600
295	671	1597
296	675	1598
297	677	1595
298	679	1592
299	681	1589
300	682	1585
301	684	1581
302	686	1579
303	689	1578
304	690	1574
305	692	1570
306	694	1567
307	696	1565
308	698	1561
309	699	1557
310	701	1553
311	703	1550
312	705	1548
313	707	1544
314	709	1542
315	710	1538
316	712	1535
317	714	1533
318	717	1531
319	718	1527
320	721	1525
321	722	1522
322	724	1519
323	727	1517
324	728	1513
325	732	1514
326	734	1510
327	735	1507
328	737	1504
329	742	1506
330	745	1506
331	748	1505
332	751	1505
333	753	1501
334	756	1502
335	758	1498
336	759	1494
337	761	1492
338	764	1490
339	767	1489
340	768	1486
341	772	1485
342	773	1482
343	776	1479
344	778	1477
345	779	1473
346	781	1470
347	783	1467
348	785	1464
349	788	1464
350	791	1462
351	792	1459
352	794	1456
353	796	1453
354	798	1451
355	801	1449
356	806	1452
357	807	1448
358	809	1445
359	812	1445
360	814	1441
361	817	1440
362	820	1440
363	822	1437
364	824	1434
365	826	1431
366	830	1432
367	831	1428
368	836	1430
369	838	1427
370	840	1425
371	842	1421
372	844	1419
373	845	1415
374	847	1412
375	849	1410
376	851	1407
377	853	1404
378	855	1401
379	856	1397
380	858	1395
381	861	1393
382	863	1390
383	865	1387
384	867	1385
385	868	1382
386	870	1378
387	874	1379
388	876	1376
389	880	1377
390	883	1376
391	885	1373
392	887	1371
393	890	1369
394	893	1368
395	895	1366
396	897	1363
397	899	1360
398	901	1357
399	903	1355
400	906	1354
401	908	1351
402	911	1349
403	913	1348
404	916	1346
405	918	1344
406	924	1346
407	928	1347
408	931	1346
409	933	1344
410	936	1341
411	938	1339
412	940	1336
413	942	1333
414	944	1332
415	947	1329
416	950	1329
417	953	1327
418	955	1324
419	958	1323
420	961	1322
421	964	1321
422	968	1320
423	970	1318
424	972	1315
425	974	1312
426	976	1310
427	978	1308
428	980	1305
429	987	1308
430	988	1305
431	993	1306
432	997	1306
433	999	1303
434	1001	1301
435	1006	1302
436	1010	1301
437	1012	1298
438	1014	1296
439	1016	1293
440	1017	1290
441	1019	1287
442	1021	1284
443	1023	1282
444	1026	1279
445	1029	1278
446	1031	1275
447	1033	1273
448	1035	1270
449	1039	1270
450	1041	1267
451	1042	1264
452	1044	1261
453	1046	1258
454	1048	1255
455	1050	1252
456	1052	1250
457	1055	1248
458	1057	1246
459	1059	1243
460	1060	1240
461	1062	1237
462	1064	1234
463	1065	1231
464	1070	1231
465	1072	1229
466	1074	1226
467	1075	1222
468	1078	1220
469	1079	1217
470	1081	1214
471	1084	1212
472	1086	1210
473	1088	1207
474	1090	1205
475	1091	1201
476	1094	1199
477	1097	1198
478	1101	1198
479	1103	1195
480	1105	1192
481	1108	1191
482	1111	1189
483	1113	1187
484	1115	1184
485	1118	1182
486	1120	1179
487	1122	1177
488	1125	1176
489	1127	1173
490	1130	1171
491	1133	1170
492	1135	1167
493	1137	1165
494	1138	1161
495	1140	1158
496	1142	1155
497	1144	1154
498	1148	1153
499	1150	1150
500	1152	1147
501	1154	1145
502	1156	1142
503	1158	1139
504	1160	1137
505	1164	1136
506	1165	1133
507	1167	1130
508	1168	1127
509	1170	1124
510	1173	1123
511	1175	1120
512	1177	1118
513	1180	1116
514	1183	1114
515	1186	1112
516	1189	1111
517	1191	1108
518	1194	1107
519	1197	1105
520	1199	1102
521	1201	1100
522	1203	1097
523	1205	1094
524	1206	1091
525	1208	1088
526	1210	1086
527	1212	1083
528	1213	1080
529	1216	1078
530	1217	1075
531	1221	1074
532	1223	1072
533	1225	1069
534	1227	1067
535	1229	1064
536	1231	1061
537	1232	1058
538	1234	1055
539	1235	1052
540	1237	1050
541	1239	1047
542	1241	1044
543	1245	1043
544	1247	1041
545	1251	1040
546	1252	1037
547	1254	1035
548	1257	1032
549	1260	1031
550	1262	1028
551	1263	1025
552	1266	1023
553	1268	1020
554	1270	1018
555	1272	1015
556	1273	1012
557	1275	1010
558	1277	1007
559	1280	1006
560	1282	1003
561	1284	1000
562	1285	997
563	1287	995
564	1289	992
565	1290	989
566	1293	987
567	1295	985
568	1296	982
569	1298	979
570	1300	976
571	1303	975
572	1305	972
573	1308	970
574	1309	968
575	1311	965
576	1313	962
577	1315	960
578	1317	957
579	1318	954
580	1320	952
581	1321	949
582	1323	946
583	1325	944
584	1328	942
585	1330	939
586	1332	937
587	1334	934
588	1335	932
589	1337	929
590	1338	926
591	1340	923
592	1341	920
593	1343	918
594	1345	915
595	1347	913
596	1348	910
597	1349	907
598	1351	904
599	1353	902
600	1355	899
601	1357	897
602	1359	894
603	1361	892
604	1363	890
605	1365	887
606	1367	885
607	1368	882
608	1370	880
609	1372	877
610	1373	874
611	1374	871
612	1376	868
613	1380	867
614	1383	866
615	1385	863
616	1388	861
617	1389	859
618	1392	856
619	1394	854
620	1395	851
621	1397	849
622	1398	846
623	1401	844
624	1403	841
625	1405	839
626	1407	837
627	1409	835
628	1411	832
629	1412	829
630	1414	826
631	1416	824
632	1418	822
633	1421	820
634	1422	817
635	1424	815
636	1425	812
637	1427	809
638	1428	807
639	1430	804
640	1432	802
641	1433	799
642	1435	796
643	1438	794
644	1439	792
645	1441	790
646	1443	787
647	1445	785
648	1447	782
649	1449	780
650	1450	777
651	1452	775
652	1454	772
653	1455	770
654	1457	767
655	1458	765
656	1461	762
657	1462	760
658	1464	757
659	1466	755
660	1467	752
661	1469	750
662	1473	749
663	1476	746
664	1479	745
665	1480	742
666	1484	741
667	1486	738
668	1488	736
669	1490	734
670	1492	731
671	1494	729
672	1496	726
673	1498	724
674	1500	722
675	1501	719
676	1503	717
677	1505	714
678	1507	712
679	1511	711
680	1513	708
681	1514	706
682	1517	704
683	1519	701
684	1520	699
685	1522	696
686	1525	695
687	1527	692
688	1529	690
689	1531	687
690	1532	685
691	1534	683
692	1536	680
693	1537	677
694	1539	675
695	1541	673
696	1542	670
697	1544	668
698	1546	665
699	1548	663
700	1550	661
701	1552	658
702	1557	657
703	1559	655
704	1561	653
705	1563	650
706	1568	650
707	1571	648
708	1573	645
709	1575	643
710	1576	640
711	1578	638
712	1580	635
713	1581	633
714	1583	631
715	1584	628
716	1586	626
717	1589	624
718	1591	621
719	1592	619
720	1594	616
721	1595	614
722	1597	611
723	1601	610
724	1604	608
725	1605	606
726	1607	603
727	1608	601
728	1612	599
729	1614	597
730	1616	594
731	1618	592
732	1623	591
733	1625	588
734	1626	586
735	1628	584
736	1629	581
737	1631	579
738	1634	577
739	1637	575
740	1639	572
741	1640	570
742	1642	568
743	1644	565
744	1646	563
745	1648	561
746	1651	559
747	1653	557
748	1655	554
749	1656	552
750	1658	549
751	1660	547
752	1662	545
753	1663	542
754	1665	540
755	1666	537
756	1669	535
757	1671	533
758	1673	531
759	1675	529
760	1678	527
761	1680	524
762	1682	522
763	1683	520
764	1686	518
765	1688	515
766	1690	513
767	1692	511
768	1694	509
769	1696	506
770	1697	504
771	1699	501
772	1701	499
773	1703	497
774	1704	494
775	1706	492
776	1708	490
777	1710	488
778	1713	486
779	1715	483
780	1716	481
781	1718	479
782	1720	476
783	1722	474
784	1723	472
785	1725	469
786	1726	467
787	1729	465
788	1731	463
789	1733	460
790	1734	458
791	1736	455
792	1737	453
793	1739	451
794	1740	448
795	1742	446
796	1745	444
797	1746	442
798	1748	439
799	1750	437
800	1751	435
801	1754	433
802	1756	430
803	1759	428
804	1762	427
805	1764	424
806	1765	422
807	1767	419
808	1768	417
809	1771	415
810	1773	413
811	1775	410
812	1777	408
813	1779	406
814	1781	404
815	1784	402
816	1788	400
817	1789	398
818	1791	395
819	1793	393
820	1795	391
821	1798	389
822	1800	387
823	1803	385
824	1804	382
825	1806	380
826	1807	378
827	1809	375
828	1811	373
829	1813	371
830	1814	369
831	1816	366
832	1818	364
833	1820	362
834	1822	360
835	1823	357
836	1825	355
837	1826	353
838	1828	350
839	1830	348
840	1832	346
841	1833	344
842	1835	341
843	1836	339
844	1838	337
845	1839	334
846	1841	332
847	1844	330
848	1846	328
849	1848	326
850	1851	324
851	1852	321
852	1854	319
853	1855	317
854	1857	315
855	1859	312
856	1860	310
857	1862	308
858	1864	306
859	1866	303
860	1868	301
861	1869	299
862	1871	297
863	1872	294
864	1874	292
865	1877	290
866	1879	288
867	1881	286
868	1882	283
869	1884	281
870	1886	279
871	1888	277
872	1890	274
873	1892	272
874	1894	270
875	1896	268
876	1899	266
877	1902	264
878	1904	262
879	1905	259
880	1907	257
881	1910	255
882	1912	253
883	1913	251
884	1915	248
885	1916	246
886	1918	244
887	1920	242
888	1922	240
889	1924	237
890	1926	235
891	1929	233
892	1930	231
893	1933	229
894	1935	227
895	1937	224
896	1941	222
897	1943	220
898	1944	218
899	1946	216
900	1948	214
901	1949	211
902	1951	209
903	1952	207
904	1954	205
905	1956	202
906	1958	200
907	1960	198
908	1963	196
909	1967	194
910	1968	192
911	1971	190
912	1973	188
913	1974	185
914	1975	183
915	1977	181
916	1979	179
917	1981	176
918	1983	174
919	1987	172
920	1988	170
921	1991	168
922	1993	166
923	1994	164
924	1996	161
925	1998	159
926	2000	157
927	2003	155
928	2005	153
929	2009	151
930	2011	149
931	2012	146
932	2014	144
933	2015	142
934	2017	140
935	2018	138
936	2021	135
937	2023	133
938	2026	131
939	2030	129
940	2031	127
941	2033	125
942	2035	123
943	2037	120
944	2039	118
945	2041	116
946	2042	114
947	2045	112
948	2047	110
949	2049	107
950	2051	105
951	2053	103
952	2054	101
953	2057	99
954	2058	97
955	2060	94
956	2062	92
957	2063	90
958	2066	88
959	2069	86
960	2070	84
961	2072	81
962	2073	79
963	2075	77
964	2076	75
965	2079	73
966	2081	71
967	2082	68
968	2084	66
969	2086	64
970	2088	62
971	2090	60
972	2093	58
973	2095	55
974	2097	53
975	2100	51
976	2102	49
977	2104	47
978	2105	45
979	2107	43
980	2109	40
981	2111	38
982	2113	36
983	2115	34
984	2117	32
985	2119	30
986	2120	27
987	2122	25
988	2125	23
989	2127	21
990	2129	19
991	2130	17
992	2132	15
993	2133	12
994	2135	10
995	2139	8
996	2141	6
997	2143	4
998	2145	2
999	2147	0
